"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.surveycode","Approve","Reject"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","3UJ1CZ6IZIIMZT1JQJBHFV0IXEA5S9","A3A3C1564HZQJG","Approved","Mon Sep 24 20:28:39 PDT 2018","Mon Sep 24 20:47:55 PDT 2018","Thu Sep 27 20:47:55 PDT 2018","Tue Sep 25 19:05:53 PDT 2018","","","1156","100% (1/1)","100% (1/1)","100% (1/1)","cuquca25"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","3UNH76FOCTYH3MYYHOKSEJZ50I3MYD","A3BPJ5EHVW8O05","Approved","Mon Sep 24 10:00:26 PDT 2018","Mon Sep 24 10:12:53 PDT 2018","Thu Sep 27 10:12:53 PDT 2018","Tue Sep 25 19:05:55 PDT 2018","","","747","100% (1/1)","100% (1/1)","100% (1/1)","gzim3aqe"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","3UNH76FOCTYH3MYYHOKSEJZ5187YMA","A3RH0FSJYQSFEZ","Approved","Tue Sep 25 21:04:16 PDT 2018","Tue Sep 25 21:06:13 PDT 2018","Fri Sep 28 21:06:13 PDT 2018","Thu Sep 27 01:44:21 PDT 2018","","","117","100% (2/2)","100% (1/1)","100% (1/1)","l7z30chw"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","3UNH76FOCTYH3MYYHOKSEJZ51IIMYT","A3P7AXWF57BHNX","Approved","Wed Sep 26 12:22:17 PDT 2018","Wed Sep 26 13:02:06 PDT 2018","Sat Sep 29 13:02:06 PDT 2018","Thu Sep 27 01:44:23 PDT 2018","","","2389","100% (1/1)","100% (1/1)","100% (1/1)","yh0zvf98"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","3UXUOQ9OKFQXM1T8XC4NSFK822EA7P","A29MY674488FIZ","Rejected","Mon Sep 24 10:20:20 PDT 2018","Mon Sep 24 10:25:11 PDT 2018","Thu Sep 27 10:25:11 PDT 2018","","Tue Sep 25 19:06:02 PDT 2018","Wrong worker id or survey code","291","0% (0/1)","0% (0/1)","0% (0/1)","tp39t71d"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","3V5Q80FXIYKQGFXHIL8I9GPULOI32C","A30H28C1CN9YY1","Approved","Mon Sep 24 20:22:18 PDT 2018","Mon Sep 24 20:34:55 PDT 2018","Thu Sep 27 20:34:55 PDT 2018","Tue Sep 25 19:05:49 PDT 2018","","","757","100% (1/1)","100% (1/1)","100% (1/1)","6e1b6hz6"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","3VA45EW49OG8DJ87IFSWS0D0OXZO1M","AOT9SSLW3UB2Z","Approved","Mon Sep 24 09:30:49 PDT 2018","Mon Sep 24 09:34:45 PDT 2018","Thu Sep 27 09:34:45 PDT 2018","Tue Sep 25 19:05:57 PDT 2018","","","236","100% (1/1)","100% (1/1)","100% (1/1)","iy65c0rt"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","3VHP9MDGRODYU95CZ9YQM2ND1W9FCY","AJ86CAZX0QCE9","Approved","Wed Sep 26 18:09:35 PDT 2018","Wed Sep 26 18:25:23 PDT 2018","Sat Sep 29 18:25:23 PDT 2018","Thu Sep 27 01:44:21 PDT 2018","","","948","100% (1/1)","100% (1/1)","100% (1/1)","lun10ch2"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","3VNXK88KKDBLS8KZN4T32YPRJ2C9VB","A2OAU0JDEPYLXQ","Approved","Wed Sep 26 12:35:20 PDT 2018","Wed Sep 26 12:42:35 PDT 2018","Sat Sep 29 12:42:35 PDT 2018","Thu Sep 27 01:44:22 PDT 2018","","","435","100% (1/1)","100% (1/1)","100% (1/1)","pt4itsk1"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","3VW04L3ZLUZ3XT7SQZ0Z6M8U5OCXX1","A25W2ZE5KKPKL8","Approved","Mon Sep 24 14:37:13 PDT 2018","Mon Sep 24 14:46:58 PDT 2018","Thu Sep 27 14:46:58 PDT 2018","Tue Sep 25 19:05:56 PDT 2018","","","585","100% (1/1)","100% (1/1)","100% (1/1)","i1wy5pgi"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","3W8CV64QJ3SGA7PFIFCZNXYIBDSH90","A18UEN2PX511BL","Approved","Tue Sep 25 21:38:12 PDT 2018","Tue Sep 25 21:54:46 PDT 2018","Fri Sep 28 21:54:46 PDT 2018","Thu Sep 27 01:44:23 PDT 2018","","","994","100% (1/1)","100% (1/1)","100% (1/1)","wcirmjtt"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","3WAKVUDHUX9H1A763HLESGW2AR6U7U","A6VJWVO0WZ1FL","Approved","Tue Sep 25 15:31:25 PDT 2018","Tue Sep 25 15:34:22 PDT 2018","Fri Sep 28 15:34:22 PDT 2018","Tue Sep 25 19:05:56 PDT 2018","","","177","100% (1/1)","100% (1/1)","100% (1/1)","iy1gftyj"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","3WI0P0II62L52RGZQ0TVNXJEPYKDR7","A1VME645NXKDRM","Submitted","Thu Sep 27 19:58:58 PDT 2018","Thu Sep 27 20:09:43 PDT 2018","Sun Sep 30 20:09:43 PDT 2018","","","","645","0% (0/0)","0% (0/0)","0% (0/0)","3ickn97a"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","3WMOAN2SRCQ6HAOTOEC8KZKBNU9VNH","A3QU4NXUODW70M","Approved","Mon Sep 24 12:43:04 PDT 2018","Mon Sep 24 12:49:15 PDT 2018","Thu Sep 27 12:49:15 PDT 2018","Tue Sep 25 19:05:49 PDT 2018","","","371","100% (1/1)","100% (1/1)","100% (1/1)","7xskrhdq"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","3WQ3B2KGE99OUPJYEANAMGD1H6K1BF","A19YXBV7ZJQKXY","Approved","Mon Sep 24 14:46:30 PDT 2018","Mon Sep 24 14:49:50 PDT 2018","Thu Sep 27 14:49:50 PDT 2018","Tue Sep 25 19:06:02 PDT 2018","","","200","100% (1/1)","100% (1/1)","100% (1/1)","sd2srmea"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","3WQ3B2KGE99OUPJYEANAMGD1IOPB1V","A1BRBXHIA622AI","Approved","Tue Sep 25 20:26:35 PDT 2018","Tue Sep 25 20:35:24 PDT 2018","Fri Sep 28 20:35:24 PDT 2018","Thu Sep 27 01:44:23 PDT 2018","","","529","100% (1/1)","100% (1/1)","100% (1/1)","z8qpjx05"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","3WQQ9FUS6BN65P3JDVWP1Q09W6CB8K","A1EKI2WFY0AGR0","Rejected","Wed Sep 26 16:26:48 PDT 2018","Wed Sep 26 16:42:56 PDT 2018","Sat Sep 29 16:42:56 PDT 2018","","Thu Sep 27 01:44:22 PDT 2018","Wrong worker id or survey code","968","0% (0/1)","0% (0/1)","0% (0/1)","qhtz7st"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","3WQQ9FUS6BN65P3JDVWP1Q09W6V8B0","A3KSDUEB7PMV3U","Approved","Wed Sep 26 15:21:32 PDT 2018","Wed Sep 26 15:38:57 PDT 2018","Sat Sep 29 15:38:57 PDT 2018","Thu Sep 27 01:44:22 PDT 2018","","","1045","100% (1/1)","100% (1/1)","100% (1/1)","y155c2a1"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","3WRFBPLXRBHM51MA446214SSX6D3NI","A2B3XOUWSNNEES","Approved","Wed Sep 26 10:09:01 PDT 2018","Wed Sep 26 10:15:08 PDT 2018","Sat Sep 29 10:15:08 PDT 2018","Thu Sep 27 01:44:22 PDT 2018","","","367","100% (1/1)","100% (1/1)","100% (1/1)","tz5maoql"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","3WT783CTPCA8HSTWU7CU3CWSL8DBCR","A3BE8IMW09AI7Z","Approved","Tue Sep 25 00:01:10 PDT 2018","Tue Sep 25 00:06:29 PDT 2018","Fri Sep 28 00:06:29 PDT 2018","Tue Sep 25 19:05:53 PDT 2018","","","319","100% (1/1)","100% (1/1)","100% (1/1)","ckl69lv8"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","3WT783CTPCA8HSTWU7CU3CWSLV9CBY","A1PF1TUEBW499M","Approved","Mon Sep 24 09:36:48 PDT 2018","Mon Sep 24 10:00:03 PDT 2018","Thu Sep 27 10:00:03 PDT 2018","Tue Sep 25 19:05:50 PDT 2018","","","1395","100% (1/1)","100% (1/1)","100% (1/1)","9hijnvv7"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","3WYP994K18KFEJD6U8DBPN2JAVFY6W","AHS1D4VL0UTEX","Approved","Mon Sep 24 23:42:00 PDT 2018","Mon Sep 24 23:49:33 PDT 2018","Thu Sep 27 23:49:33 PDT 2018","Tue Sep 25 19:06:01 PDT 2018","","","453","100% (1/1)","100% (1/1)","100% (1/1)","sxqfprks"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","3X08E93BHWBDVZ30OPIJ6WIQCBY66X","A3KOJW0LQ0ZCQ5","Rejected","Wed Sep 26 18:26:41 PDT 2018","Wed Sep 26 18:28:04 PDT 2018","Sat Sep 29 18:28:04 PDT 2018","","Thu Sep 27 01:44:17 PDT 2018","Wrong worker id or survey code","83","0% (0/1)","0% (0/1)","0% (0/1)","123456"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","3X08E93BHWBDVZ30OPIJ6WIQCOZ66O","A1XXJ3IC1NGIX4","Submitted","Thu Sep 27 19:02:26 PDT 2018","Thu Sep 27 19:26:56 PDT 2018","Sun Sep 30 19:26:56 PDT 2018","","","","1470","0% (0/0)","0% (0/0)","0% (0/0)","nhtq0bad"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","3X1FV8S5JYK07I771AZDUFBENETVG8","A180KO3NCQYCZU","Approved","Wed Sep 26 10:15:59 PDT 2018","Wed Sep 26 10:21:32 PDT 2018","Sat Sep 29 10:21:32 PDT 2018","Thu Sep 27 01:44:19 PDT 2018","","","333","100% (1/1)","100% (1/1)","100% (1/1)","ancgj9as"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","3X31TUMD7YF07Y5A5NC40J96TRGL1M","A1U8O381XF4CPT","Approved","Mon Sep 24 08:57:18 PDT 2018","Mon Sep 24 09:15:01 PDT 2018","Thu Sep 27 09:15:01 PDT 2018","Tue Sep 25 19:05:48 PDT 2018","","","1063","100% (1/1)","100% (1/1)","100% (1/1)","2ue89alq"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","3X4JMASXCN2ON0YGIRJA8BURD1W0B4","A3K1SXZ0FSJW1M","Approved","Wed Sep 26 08:42:56 PDT 2018","Wed Sep 26 08:43:03 PDT 2018","Sat Sep 29 08:43:03 PDT 2018","Thu Sep 27 01:44:18 PDT 2018","","","7","100% (1/1)","100% (1/1)","100% (1/1)","7rmfh439"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","3XXU1SWE8NOJ4QTOCDJED0ALVUB0AV","AKTHHEAXN22MJ","Submitted","Thu Sep 27 08:06:10 PDT 2018","Thu Sep 27 08:17:35 PDT 2018","Sun Sep 30 08:17:35 PDT 2018","","","","685","0% (0/0)","0% (0/0)","0% (0/0)","1a67j6fd"
